cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
73,External Control of File Name or Path,base,3.2255600000000006,0
259,Use of Hard-coded Password,variant,3.11472,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
613,Insufficient Session Expiration,Base,2.899980042574549,0
208,Observable Timing Discrepancy,Base,2.8900203807007316,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.73416,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
