cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.1252000000000004,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
425,Direct Request ('Forced Browsing'),Base,2.907653374477891,0
73,External Control of File Name or Path,base,2.8651999999999997,0
