cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
214,Invocation of Process Using Visible Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
526,Cleartext Storage of Sensitive Information in an Environment Variable,variant,3.2424,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.909409470960927,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9022509311194233,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
