cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
73,External Control of File Name or Path,base,3.2255600000000006,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
41,Improper Resolution of Path Equivalence,base,2.9146000000000005,0
289,Authentication Bypass by Alternate Name,Base,2.9066723728523027,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
