cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.903941959888496,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.901272380636448,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),variant,2.6784000000000003,0
456,Missing Initialization of a Variable,variant,2.5507200000000005,0
