cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,3.8038000000000003,0
73,External Control of File Name or Path,Base,3.1932295543373352,0
182,Collapse of Data into Unsafe Value,base,3.055,0
41,Improper Resolution of Path Equivalence,Base,2.900364087826327,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.8991585695174873,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
