cwe_id,name,type,score,relationship_count
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.302,0
131,Incorrect Calculation of Buffer Size,Base,2.9053037347036277,0
208,Observable Timing Discrepancy,Base,2.8974406112745608,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
170,Improper Null Termination,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
822,Untrusted Pointer Dereference,base,2.8651999999999997,0
