cwe_id,name,type,score,relationship_count
911,Improper Update of Reference Count,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
789,Memory Allocation with Excessive Size Value,Variant,3.023146413879796,0
1325,Improperly Controlled Sequential Memory Allocation,Base,2.9414633044970104,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9182341764578332,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
