cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
325,Missing Cryptographic Step,base,3.2656,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9004227994978056,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
