cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,3.8038000000000003,0
416,Use After Free,variant,3.7507200000000003,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
123,Write-what-where Condition,base,3.3566,0
787,Out-of-bounds Write,base,3.302,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
