cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
430,Deployment of Wrong Handler,base,5.031000000000001,0
183,Permissive List of Allowed Inputs,base,4.8204,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
433,Unparsed Raw Web Content Delivery,variant,3.7507200000000003,0
