cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
489,Active Debug Code,base,4.329000000000001,0
215,Insertion of Sensitive Information Into Debugging Code,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
426,Untrusted Search Path,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
73,External Control of File Name or Path,Base,3.195719808782449,0
