cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
772,Missing Release of Resource after Effective Lifetime,base,3.8870000000000005,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
1295,Debug Messages Revealing Unnecessary Information,base,3.6399999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,3.4866,0
