cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,Base,3.1970653105569804,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9123944863789277,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
