cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
296,Improper Following of a Certificate's Chain of Trust,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
298,Improper Validation of Certificate Expiration,variant,3.2424,0
297,Improper Validation of Certificate with Host Mismatch,variant,3.2424,0
370,Missing Check for Certificate Revocation after Initial Check,variant,3.2424,0
73,External Control of File Name or Path,base,3.2255600000000006,0
