cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
129,Improper Validation of Array Index,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.4361600000000005,0
123,Write-what-where Condition,base,3.3566,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9395948201739697,0
