cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.5264,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
321,Use of Hard-coded Cryptographic Key,Variant,3.0133584948186676,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.900819043882621,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
798,Use of Hard-coded Credentials,Base,2.4990006888879233,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
