cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.5671999999999997,0
170,Improper Null Termination,base,3.5671999999999997,0
123,Write-what-where Condition,base,3.3566,0
416,Use After Free,variant,3.24,0
126,Buffer Over-read,variant,3.1008,0
476,NULL Pointer Dereference,Base,2.9046835124808155,0
