cwe_id,name,type,score,relationship_count
908,Use of Uninitialized Resource,Base,2.88787381217637,0
770,Allocation of Resources Without Limits or Throttling,base,2.8651999999999997,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
662,Improper Synchronization,class,2.5519999999999996,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,2.4699999999999998,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.4232000000000005,0
386,Symbolic Name not Mapping to Correct Object,base,2.3764000000000003,0
190,Integer Overflow or Wraparound,base,2.3400000000000003,0
364,Signal Handler Race Condition,base,2.3400000000000003,0
