cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
312,Cleartext Storage of Sensitive Information,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
259,Use of Hard-coded Password,variant,3.11472,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9250000000000003,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
410,Insufficient Resource Pool,Base,2.894199228017959,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
