cwe_id,name,type,score,relationship_count
124,Buffer Underwrite ('Buffer Underflow'),base,4.589,0
195,Signed to Unsigned Conversion Error,variant,4.5264,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
129,Improper Validation of Array Index,variant,3.8784,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
197,Numeric Truncation Error,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
