cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
296,Improper Following of a Certificate's Chain of Trust,base,3.2656,0
613,Insufficient Session Expiration,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
923,Improper Restriction of Communication Channel to Intended Endpoints,class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
295,Improper Certificate Validation,Base,2.4948223917863435,0
494,Download of Code Without Integrity Check,base,2.4699999999999998,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
393,Return of Wrong Status Code,base,2.3295999999999997,0
