cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,3.2424,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.889513481473403,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
321,Use of Hard-coded Cryptographic Key,variant,2.8104,0
266,Incorrect Privilege Assignment,base,2.7742,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,base,2.73416,0
