cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
183,Permissive List of Allowed Inputs,base,5.031000000000001,0
187,Partial String Comparison,variant,4.39872,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,Base,3.323550948041438,0
