cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
41,Improper Resolution of Path Equivalence,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.24,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,2.9120000000000004,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8943089880224213,0
73,External Control of File Name or Path,Base,2.882476171422021,0
