cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
126,Buffer Over-read,variant,3.1008,0
617,Reachable Assertion,base,2.951,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9120000000000004,0
128,Wrap-around Error,base,2.9120000000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
