cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
416,Use After Free,variant,4.20432,0
125,Out-of-bounds Read,base,3.8870000000000005,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
