cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
621,Variable Extraction Error,variant,3.8784,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
295,Improper Certificate Validation,base,2.7742,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
914,Improper Control of Dynamically-Identified Variables,base,2.4699999999999998,0
