cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.24,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
425,Direct Request ('Forced Browsing'),Base,2.9034838513981986,0
184,Incomplete List of Disallowed Inputs,Base,2.901045010172962,0
183,Permissive List of Allowed Inputs,base,2.831400000000001,0
473,PHP External Variable Modification,variant,2.6784000000000003,0
