cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.7206,0
426,Untrusted Search Path,base,3.6399999999999997,0
170,Improper Null Termination,base,3.5671999999999997,0
73,External Control of File Name or Path,Base,3.2054455466077347,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.917356422724381,0
41,Improper Resolution of Path Equivalence,Base,2.9013697209025047,0
