cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.7742,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
190,Integer Overflow or Wraparound,base,2.73416,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
