cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.1184,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
257,Storing Passwords in a Recoverable Format,Base,2.4843711700267916,0
798,Use of Hard-coded Credentials,Base,2.4801463624835653,0
532,Insertion of Sensitive Information into Log File,base,2.4699999999999998,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
