cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
208,Observable Timing Discrepancy,Base,2.9003525428894457,0
190,Integer Overflow or Wraparound,base,2.2698,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
128,Wrap-around Error,base,2.1762000000000006,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
311,Missing Encryption of Sensitive Data,class,2.1279999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.1189999999999998,0
327,Use of a Broken or Risky Cryptographic Algorithm,Class,2.0997729924949837,0
