cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
170,Improper Null Termination,base,3.8870000000000005,0
125,Out-of-bounds Read,base,3.8870000000000005,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.8038000000000003,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.653,0
681,Incorrect Conversion between Numeric Types,base,3.653,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
