cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
825,Expired Pointer Dereference,base,3.302,0
415,Double Free,variant,2.9184000000000005,0
416,Use After Free,Variant,2.904459670631916,0
770,Allocation of Resources Without Limits or Throttling,base,2.8651999999999997,0
134,Use of Externally-Controlled Format String,base,2.8651999999999997,0
