cwe_id,name,type,score,relationship_count
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.2013207683537326,0
41,Improper Resolution of Path Equivalence,Base,2.9047835712385845,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.899995882786897,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
129,Improper Validation of Array Index,variant,2.6784000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
