cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
295,Improper Certificate Validation,base,3.6399999999999997,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
457,Use of Uninitialized Variable,variant,3.3427200000000004,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1616,0
41,Improper Resolution of Path Equivalence,base,2.9941600000000004,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
