cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.3566,0
123,Write-what-where Condition,base,3.3566,0
195,Signed to Unsigned Conversion Error,variant,3.3264,0
131,Incorrect Calculation of Buffer Size,Base,2.9063692714018887,0
681,Incorrect Conversion between Numeric Types,Base,2.903745301799644,0
476,NULL Pointer Dereference,Base,2.896158727836027,0
