cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.653,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.7196000000000002,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.6784000000000003,0
