cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.5507200000000005,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.5120005103370184,0
312,Cleartext Storage of Sensitive Information,Base,2.488471860509318,0
642,External Control of Critical State Data,class,2.48,0
