cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,Base,2.917315651197982,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9120000000000004,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8651999999999997,0
481,Assigning instead of Comparing,variant,2.5507200000000005,0
625,Permissive Regular Expression,Base,2.484073234707889,0
186,Overly Restrictive Regular Expression,Base,2.473631465693729,0
170,Improper Null Termination,base,2.4700000000000006,0
