cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.39872,0
415,Double Free,variant,4.39872,0
364,Signal Handler Race Condition,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
170,Improper Null Termination,base,3.8870000000000005,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
73,External Control of File Name or Path,base,3.3566,0
787,Out-of-bounds Write,base,3.302,0
