cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
321,Use of Hard-coded Cryptographic Key,variant,3.4704,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
20,Improper Input Validation,class,2.984,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
