cwe_id,name,type,score,relationship_count
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,4.505800000000001,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
187,Partial String Comparison,variant,4.39872,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
35,Path Traversal: '.../...//',variant,3.8784,0
34,Path Traversal: '....//',variant,3.8784,0
33,Path Traversal: '....' (Multiple Dot),variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.8038000000000003,0
625,Permissive Regular Expression,base,3.6399999999999997,0
