cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.5264,0
321,Use of Hard-coded Cryptographic Key,variant,4.5264,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
