cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
195,Signed to Unsigned Conversion Error,variant,4.5264,0
184,Incomplete List of Disallowed Inputs,base,4.472,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
