cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
416,Use After Free,variant,3.24,0
170,Improper Null Termination,base,3.0420000000000007,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9120000000000004,0
184,Incomplete List of Disallowed Inputs,Base,2.9063765371495918,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.895440911769077,0
