cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,4.2952,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.653,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
41,Improper Resolution of Path Equivalence,Base,3.322868093677349,0
184,Incomplete List of Disallowed Inputs,Base,3.195831391504941,0
73,External Control of File Name or Path,Base,3.1939819056229637,0
