cwe_id,name,type,score,relationship_count
941,Incorrectly Specified Destination in a Communication Channel,base,4.329000000000001,0
472,External Control of Assumed-Immutable Web Parameter,base,3.5828,0
321,Use of Hard-coded Cryptographic Key,variant,3.4704,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.821,0
290,Authentication Bypass by Spoofing,base,2.7742,0
