cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.3132345469181512,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.909113882269279,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.73416,0
20,Improper Input Validation,class,2.5519999999999996,0
116,Improper Encoding or Escaping of Output,class,2.5519999999999996,0
433,Unparsed Raw Web Content Delivery,variant,2.5507200000000005,0
