cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
325,Missing Cryptographic Step,base,2.7742,0
321,Use of Hard-coded Cryptographic Key,variant,2.4864,0
295,Improper Certificate Validation,Base,2.482352578904774,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
184,Incomplete List of Disallowed Inputs,base,2.4232000000000005,0
494,Download of Code Without Integrity Check,base,2.3998000000000004,0
