cwe_id,name,type,score,relationship_count
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,4.329000000000001,0
617,Reachable Assertion,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
787,Out-of-bounds Write,base,3.302,0
457,Use of Uninitialized Variable,variant,3.1008,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
