cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.8963518014443146,0
259,Use of Hard-coded Password,variant,2.8104,0
798,Use of Hard-coded Credentials,Base,2.493868121876309,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
