cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
770,Allocation of Resources Without Limits or Throttling,base,3.8870000000000005,0
190,Integer Overflow or Wraparound,base,3.523,0
787,Out-of-bounds Write,base,3.4866,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
756,Missing Custom Error Page,base,2.8651999999999997,0
606,Unchecked Input for Loop Condition,base,2.8651999999999997,0
