cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.910386867254405,0
494,Download of Code Without Integrity Check,base,2.821,0
406,Insufficient Control of Network Message Volume (Network Amplification),class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
346,Origin Validation Error,class,2.5376,0
295,Improper Certificate Validation,Base,2.489585176974918,0
