cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.90053311424653,0
325,Missing Cryptographic Step,base,2.7742,0
392,Missing Report of Error Condition,base,2.3295999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
358,Improperly Implemented Security Check for Standard,base,2.1762,0
603,Use of Client-Side Authentication,base,2.1762,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
