cwe_id,name,type,score,relationship_count
128,Wrap-around Error,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,5.031000000000001,0
124,Buffer Underwrite ('Buffer Underflow'),base,5.031000000000001,0
195,Signed to Unsigned Conversion Error,variant,4.5264,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
839,Numeric Range Comparison Without Minimum Check,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
123,Write-what-where Condition,base,3.7206,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.5671999999999997,0
