cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
798,Use of Hard-coded Credentials,Base,2.4776643636426363,0
1392,Use of Default Credentials,base,2.4699999999999998,0
1394,Use of Default Cryptographic Key,base,2.4699999999999998,0
1188,Initialization of a Resource with an Insecure Default,base,2.4699999999999998,0
190,Integer Overflow or Wraparound,base,2.2698,0
208,Observable Timing Discrepancy,base,2.2100000000000004,0
