cwe_id,name,type,score,relationship_count
1339,Insufficient Precision or Accuracy of a Real Number,base,4.3888,0
190,Integer Overflow or Wraparound,base,4.3888,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
472,External Control of Assumed-Immutable Web Parameter,base,3.8870000000000005,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
