cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
73,External Control of File Name or Path,Base,3.201580907065095,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.6784000000000003,0
35,Path Traversal: '.../...//',variant,2.6784000000000003,0
