cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.2656,0
325,Missing Cryptographic Step,base,3.1018000000000003,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
