cwe_id,name,type,score,relationship_count
128,Wrap-around Error,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,5.031000000000001,0
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
123,Write-what-where Condition,base,3.8870000000000005,0
129,Improper Validation of Array Index,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.8784,0
1314,Missing Write Protection for Parametric Data Values,base,3.6399999999999997,0
