cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
312,Cleartext Storage of Sensitive Information,base,2.7742,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
41,Improper Resolution of Path Equivalence,Base,2.6518929055053677,0
798,Use of Hard-coded Credentials,Base,2.487932576803662,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
290,Authentication Bypass by Spoofing,base,2.4699999999999998,0
