cwe_id,name,type,score,relationship_count
321,Use of Hard-coded Cryptographic Key,variant,4.5264,0
259,Use of Hard-coded Password,variant,4.5264,0
804,Guessable CAPTCHA,base,4.329000000000001,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.895817416035279,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.6104000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
